user_id,map_id,score,match_id
16530364,4401106,971478,111768838
24058560,4408345,961148,111768838
11959687,4408345,991650,111768838
31755778,4408345,995345,111768838
16055641,4408345,986118,111768838
26233321,4408345,985787,111768838
16530364,4408345,984546,111768838
24058560,4401097,980923,111768838
11959687,4401097,970297,111768838
6315000,4401097,962401,111768838
18666852,4401097,926916,111768838
26233321,4401097,985816,111768838
16530364,4401097,977696,111768838
24058560,4408352,992297,111768838
11959687,4408352,979646,111768838
31755778,4408352,995185,111768838
16055641,4408352,993309,111768838
26233321,4408352,992392,111768838
16530364,4408352,990690,111768838
16530364,4390344,972108,111768838
16055641,4390344,976519,111768838
26233321,4390344,968854,111768838
24058560,4390344,970263,111768838
11959687,4390344,972212,111768838
31755778,4390344,974552,111768838
16530364,4365573,993689,111768838
16055641,4365573,990741,111768838
26233321,4365573,997357,111768838
24058560,4365573,994654,111768838
11959687,4365573,995217,111768838
31755778,4365573,995146,111768838
16530364,4310401,973072,111768838
16055641,4310401,980428,111768838
26233321,4310401,976460,111768838
24058560,4310401,987959,111768838
11959687,4310401,987938,111768838
31755778,4310401,987912,111768838
16530364,4401116,984733,111768838
18666852,4401116,958790,111768838
26233321,4401116,985452,111768838
24058560,4401116,985840,111768838
6315000,4401116,989567,111768838
11959687,4401116,972451,111768838
16530364,3021223,990165,111768838
16055641,3021223,985329,111768838
18666852,3021223,974846,111768838
24058560,3021223,992250,111768838
31755778,3021223,994111,111768838
11959687,3021223,992758,111768838
26233321,4404301,990502,111768838
16055641,4404301,994522,111768838
18666852,4404301,974851,111768838
24058560,4404301,990612,111768838
6315000,4404301,977888,111768838
11959687,4404301,992072,111768838
26233321,4399855,987460,111768838
16055641,4399855,990109,111768838
16530364,4399855,960878,111768838
31755778,4399855,972905,111768838
6315000,4399855,954669,111768838
11959687,4399855,964111,111768838
26233321,4408353,976644,111768838
18666852,4408353,925391,111768838
16530364,4408353,979422,111768838
31755778,4408353,987258,111768838
6315000,4408353,978510,111768838
24058560,4408353,987071,111768838
11959687,4408410,978142,111768838
31755778,4408410,955862,111768838
24834393,4408410,567373,111768838
24058560,4408410,974043,111768838
6315000,4408410,954684,111768838
24058560,4390344,989769,111768838
31755778,4390344,963067,111768838
11959687,4390344,970218,111768838
16055641,4390344,974953,111768838
26233321,4390344,938934,111768838
16530364,4390344,983120,111768838
24058560,4401101,981569,111768838
11959687,4401101,971334,111768838
6315000,4401101,985191,111768838
16055641,4401101,978780,111768838
26233321,4401101,983643,111768838
16530364,4401101,977052,111768838
24058560,4310401,978323,111768838
11959687,4310401,982376,111768838
31755778,4310401,982387,111768838
16055641,4310401,982572,111768838
26233321,4310401,983468,111768838
16530364,4310401,978401,111768838
24058560,4365573,989276,111768838
11959687,4365573,993517,111768838
31755778,4365573,993104,111768838
16055641,4365573,995710,111768838
26233321,4365573,994640,111768838
16530364,4365573,982868,111768838
24058560,3021223,982598,111768838
11959687,3021223,989757,111768838
31755778,3021223,992946,111768838
16055641,3021223,994209,111768838
26233321,3021223,994193,111768838
16530364,3021223,991252,111768838
24058560,4401106,976758,111768838
11959687,4401106,980830,111768838
6315000,4401106,978721,111768838
16055641,4401106,986110,111768838
26233321,4401106,984589,111768838
16530364,4401106,971478,111768838
24058560,4408345,961148,111768838
11959687,4408345,991650,111768838
31755778,4408345,995345,111768838
16055641,4408345,986118,111768838
26233321,4408345,985787,111768838
16530364,4408345,984546,111768838
24058560,4401097,980923,111768838
11959687,4401097,970297,111768838
6315000,4401097,962401,111768838
18666852,4401097,926916,111768838
26233321,4401097,985816,111768838
16530364,4401097,977696,111768838
24058560,4408352,992297,111768838
11959687,4408352,979646,111768838
31755778,4408352,995185,111768838
16055641,4408352,993309,111768838
26233321,4408352,992392,111768838
16530364,4408352,990690,111768838
16530364,4390344,972108,111768838
16055641,4390344,976519,111768838
26233321,4390344,968854,111768838
24058560,4390344,970263,111768838
11959687,4390344,972212,111768838
31755778,4390344,974552,111768838
16530364,4365573,993689,111768838
16055641,4365573,990741,111768838
26233321,4365573,997357,111768838
24058560,4365573,994654,111768838
11959687,4365573,995217,111768838
31755778,4365573,995146,111768838
16530364,4310401,973072,111768838
16055641,4310401,980428,111768838
26233321,4310401,976460,111768838
24058560,4310401,987959,111768838
11959687,4310401,987938,111768838
31755778,4310401,987912,111768838
16530364,4401116,984733,111768838
18666852,4401116,958790,111768838
26233321,4401116,985452,111768838
24058560,4401116,985840,111768838
6315000,4401116,989567,111768838
11959687,4401116,972451,111768838
16530364,3021223,990165,111768838
16055641,3021223,985329,111768838
18666852,3021223,974846,111768838
24058560,3021223,992250,111768838
31755778,3021223,994111,111768838
11959687,3021223,992758,111768838
26233321,4404301,990502,111768838
16055641,4404301,994522,111768838
18666852,4404301,974851,111768838
24058560,4404301,990612,111768838
6315000,4404301,977888,111768838
11959687,4404301,992072,111768838
26233321,4399855,987460,111768838
16055641,4399855,990109,111768838
16530364,4399855,960878,111768838
31755778,4399855,972905,111768838
6315000,4399855,954669,111768838
11959687,4399855,964111,111768838
26233321,4408353,976644,111768838
18666852,4408353,925391,111768838
16530364,4408353,979422,111768838
31755778,4408353,987258,111768838
6315000,4408353,978510,111768838
24058560,4408353,987071,111768838
11959687,4408410,978142,111768838
31755778,4408410,955862,111768838
24834393,4408410,567373,111768838
24058560,4408410,974043,111768838
6315000,4408410,954684,111768838
